title	type	url_slug	venue	date	location	talk_url	description
Non-Maxwellianity of Ion Velocity Distributions in the Earth's Magnetosheath	Talk	talk-1	Joint Cluster Plasma Observatory Workshop	2025-10-23	Paris, France	https://clusterpmo.sciencesconf.org/program/graphic/date/2025-10-23 	 
Particle Energization in Magnetic Reconnection Jets	Invited Talk	talk-2	Workshop on kinetic physics of astrophysical plasmas	2025-06-20	Paris, France	https://indico.in2p3.fr/event/36287/contributions/154193/	 
Electron Heating by Parallel Electric Fields in Magnetotail Reconnection	Invited Talk	talk-3	2nd European Conference on Magnetic Reconnection in Plasmas	2025-06-18	Torino, Italy	https://ecmrp2.sciencesconf.org/data/pages/Louis_Richard.pdf	 
Electron Heating by Parallel Electric Fields in Magnetotail Reconnection	Talk	talk-4	11th MMS Community Workshop	2025-05-12	Paris, France	https://10thmmsanniv.sciencesconf.org/641698
Particle Energization in Magnetic Reconnection Jets	Invited Talk	talk-5	JPP Frontiers of Plasma Physics Colloquium	2025-03-20	online	https://cassyni.com/events/FHdDJTTPT34iSmNc32QqL9
Python Space Physics (RymdFysik) Utilities: pyRFU	Talk	talk-6	Python in Heliophysics Community (PyHC) telecon	2025-02-17	online	 	 
Energy Dissipation and Particle Energization in Fast Plasma Flows in the Earth's Magnetotail	Invited Talk	talk-7	Plasma Observatory Workshop	2024-11-13	Rome, Italy	https://plasma-observatory.inaf.it/contact/ 	 
Acceleration Potential from Flat-top Electron Velocity Distribution within the Reconnection Exhaust	Talk	talk-8	Swedish Space Plasma Meeting	2024-02-16	Stockholm, Sweden	
Fast Ion Isotropization and Turbulent Energy Transfer in Magnetic Reconnection Jets	Invited Talk	talk-9	AGU Fall Meeting	2023-12-15	San Francisco, USA	https://agu.confex.com/agu/fm23/meetingapp.cgi/Paper/1289371
Fast Ion Isotropization by Current Sheet Scattering in Magnetic Reconnection Jets	Invited Talk	talk-10	Los Alamos National Laboratory Cold Plasma Seminars	2023-07-19	online	www.youtube.com/watch?v=ece2IC-mmuA&feature=youtu.be
Fast Ion Isotropization by Current Sheet Scattering in Magnetic Reconnection Jets	Talk	talk-11	Swedish Space Plasma Meeting	2023-03-13	Uppsala, Sweden	
Ion temperature anisotropy in magnetotail plasma jets	Talk	talk-12	MMS Fall Community Workshop	2022-10-05	online	https://lasp.colorado.edu/galaxy/spaces/mms/pages/126224095/MMS+Fall+2022+Science+Working+Team+Meeting 
Occurrence of Dipolarization Fronts at Magnetotail Plasma Jets	Talk	talk-13	Swedish Space Plasma Meeting	2022-06-10	Umeå, Sweden	 
Ion Acceleration at Magnetotail Plasma Jets	Invited Talk	talk-14	8th MMS Workshop	2022-05-11	Daytona Beach, FL, USA	https://commons.erau.edu/mms-conference/2022/wednesday/7/ 	 
Ion Acceleration at Magnetotail Turbulent Plasma Jet Frontss	Talk	talk-15	EGU General Assembly	2022-05-27	online	https://meetingorganizer.copernicus.org/EGU22/sessionprogramme
Turbulent Jet Fronts and Related Particle Acceleration	Talk	talk-16	GEM Workshop	2021-07-23	online	
MMS Observations of Short-Period Current Sheet Flapping	Talk	talk-17	GEM Workshop	2020-07-22	online	
MMS Observations of Short-Period Current Sheet Flapping	Talk	talk-18	MMS Community Workshop	2020-04-16	online	https://lasp.colorado.edu/galaxy/spaces/mms/pages/62738255/2020+SWT+-+Discussion+Session+on+Magnetotail+and+Inner+Magnetospheric+Dynamics
MMS Observations of Short-Period Current Sheet Flapping	Talk	talk-19	Swedish Space Plasma Meeting	2020-03-03	Stockholm, Sweden	 

